eventID,,materialSampleID,organismRemarks,kingdom,phylum,class,order,family,genus,scientificName,mot_sess,individualCount,bcid
CYCLE_2021_ARMS_18_MCG,,SH20671,"tiny, on top of shell",Animalia,Echinodermata,Echinoidea,,,,Echinoidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20671
CYCLE_2021_ARMS_22_BRIback,,SH20786,,Animalia,Echinodermata,Echinoidea,,,,Echinoidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20786
CYCLE_2021_ARMS_32_EFGshal,,SH21100,,Animalia,Echinodermata,Echinoidea,,,,Echinoidea,motile,1,https://n2t.net/ark:/21547/EBl2SH21100
CYCLE_2021_ARMS_33_EFGshal,,SH21114,larger individual,Animalia,Echinodermata,Echinoidea,,,,Echinoidea,motile,1,https://n2t.net/ark:/21547/EBl2SH21114
CYCLE_2021_ARMS_33_EFGshal,,SH21114a,"smaller individual, in same jar as SH21114",Animalia,Echinodermata,Echinoidea,,,,Echinoidea,motile,1,https://n2t.net/ark:/21547/EBl2SH21114a
CYCLE_2021_ARMS_13_ALDshal,,SH21369,,Animalia,Echinodermata,Echinoidea,,,,Echinoidea,motile,1,https://n2t.net/ark:/21547/EBl2SH21369
CYCLE_2021_ARMS_06_DIAcoral,,SH20159,"five arm tan ophio, flat central disc w plates, darker semicircles at arm junctions",Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20159
CYCLE_2021_ARMS_10_ALDback,,SH20335,"peach-pink ophio, flat platey brownish-pink central disc, flat edges between limbs",Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20335
CYCLE_2021_ARMS_10_ALDback,,SH20336,"pink ophio, central disc brown circle arm-ward rays, bulges between arms",Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20336
CYCLE_2021_ARMS_10_ALDback,,SH20337,tan ophio w platey orangey ring circular ventral disc,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20337
CYCLE_2021_ARMS_10_ALDback,,SH20338,"brown and pink ophio, brown flower shaped central disc",Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20338
CYCLE_2021_ARMS_11_ALDback,,SH20360,"pink ophio, central disc oddly lumpy, w scalloped margins and small plates, short spined arms",Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20360
CYCLE_2021_ARMS_12_ALDback,,SH20484,"peach pink ophio, brown-pink platey flat central disc, smallest of batch SH20484",Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20484
CYCLE_2021_ARMS_12_ALDback,,SH20484a,largest of batch SH20484,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20484a
CYCLE_2021_ARMS_12_ALDback,,SH20484b,middle of batch SH20484,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20484b
CYCLE_2021_ARMS_12_ALDback,,SH20485,"peach-pink ophio, platey central disc, thin arms",Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20485
CYCLE_2021_ARMS_21_BRIcoral,,SH20771,tiny,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20771
CYCLE_2021_ARMS_23_BRIback,,SH20821,batch of ophios,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20821
CYCLE_2021_ARMS_23_BRIback,,SH20821a,one individual from batch SH20821,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20821a
CYCLE_2021_ARMS_28_STE,,SH20855a,one individual from batch SH20855,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20855a
CYCLE_2021_ARMS_29_STE,,SH20984,,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20984
CYCLE_2021_ARMS_29_STE,,SH20984a,one individual from batch SH20984,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH20984a
CYCLE_2021_ARMS_30_STE,,SH21002,,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH21002
CYCLE_2021_ARMS_30_STE,,SH21002a,largest of two from SH21002,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH21002a
CYCLE_2021_ARMS_15_ALDshal,,SH21515,,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,1,https://n2t.net/ark:/21547/EBl2SH21515
CYCLE_2021_ARMS_28_STE,,SH20855,,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea,motile,2,https://n2t.net/ark:/21547/EBl2SH20855
CYCLE_2021_ARMS_04_DIAcoral,,SH20117,"small juvenile ophio, white disc with yellow circle, 5 super long arms w. orange-brown banding",Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea sp. BOLD:ADE2242,motile,1,https://n2t.net/ark:/21547/EBl2SH20117
CYCLE_2021_ARMS_05_DIAcoral,,SH20148,"white central disc w yellow circle, long brown-banded arms",Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea sp. BOLD:ADE2242,motile,1,https://n2t.net/ark:/21547/EBl2SH20148
CYCLE_2021_ARMS_18_MCG,,SH20669,"brittle star, yellow",Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea sp. BOLD:ADE2242,motile,1,https://n2t.net/ark:/21547/EBl2SH20669
CYCLE_2021_ARMS_19_BRIcoral,,SH20702,"white/brown, missing an arm, larger of two specimens",Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea sp. BOLD:ADE2242,motile,1,https://n2t.net/ark:/21547/EBl2SH20702
CYCLE_2021_ARMS_22_BRIback,,SH20777,batch of ophios,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea sp. BOLD:ADE2242,motile,1,https://n2t.net/ark:/21547/EBl2SH20777
CYCLE_2021_ARMS_22_BRIback,,SH20777a,one individual from batch SH20777,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea sp. BOLD:ADE2242,motile,1,https://n2t.net/ark:/21547/EBl2SH20777a
CYCLE_2021_ARMS_22_BRIback,,SH20777b,one individual from batch SH20777,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea sp. BOLD:ADE2242,motile,1,https://n2t.net/ark:/21547/EBl2SH20777b
CYCLE_2021_ARMS_22_BRIback,,SH20777c,one individual from batch SH20777,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea sp. BOLD:ADE2242,motile,1,https://n2t.net/ark:/21547/EBl2SH20777c
CYCLE_2021_ARMS_23_BRIback,,SH20796,,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea sp. BOLD:ADE2242,motile,1,https://n2t.net/ark:/21547/EBl2SH20796
CYCLE_2021_ARMS_23_BRIback,,SH20827,,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea sp. BOLD:ADE2242,motile,1,https://n2t.net/ark:/21547/EBl2SH20827
CYCLE_2021_ARMS_24_BRIback,,SH20837,,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea sp. BOLD:ADE2242,motile,1,https://n2t.net/ark:/21547/EBl2SH20837
CYCLE_2021_ARMS_24_BRIback,,SH20837a,one individual from batch SH20837,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea sp. BOLD:ADE2242,motile,1,https://n2t.net/ark:/21547/EBl2SH20837a
CYCLE_2021_ARMS_35_EFGdeep,,SH21051a,one individual from batch SH21051,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea sp. BOLD:ADE2242,motile,1,https://n2t.net/ark:/21547/EBl2SH21051a
CYCLE_2021_ARMS_35_EFGdeep,,SH21051,,Animalia,Echinodermata,Ophiuroidea,,,,Ophiuroidea sp. BOLD:ADE2242,motile,3,https://n2t.net/ark:/21547/EBl2SH21051
CYCLE_2021_ARMS_05_DIAcoral,,SH20158,"very angular dark red-brown arc, white periostracum",Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca,Arca,motile,1,https://n2t.net/ark:/21547/EBl2SH20158
CYCLE_2021_ARMS_06_DIAcoral,,SH20171,"very deep wing ridged arc, red & cream zig zag stripes, white periostracum, covered in long yellow hydroids",Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca,Arca,motile,1,https://n2t.net/ark:/21547/EBl2SH20171
CYCLE_2021_ARMS_19_BRIcoral,,SH20545,"orange, burgundy-striped arc; P3T",Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca,Arca,motile,1,https://n2t.net/ark:/21547/EBl2SH20545
CYCLE_2021_ARMS_20_BRIcoral,,SH20740,"cream colored arc, pink stripes, translucent periostracum",Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca,Arca,motile,1,https://n2t.net/ark:/21547/EBl2SH20740
CYCLE_2021_ARMS_20_BRIcoral,,SH20740a,one inidividual from pair SH20740,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca,Arca,motile,1,https://n2t.net/ark:/21547/EBl2SH20740a
CYCLE_2021_ARMS_21_BRIcoral,,SH20770a,small individual from batch SH20770,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca,Arca,motile,1,https://n2t.net/ark:/21547/EBl2SH20770a
CYCLE_2021_ARMS_23_BRIback,,SH20823,,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca,Arca,motile,1,https://n2t.net/ark:/21547/EBl2SH20823
CYCLE_2021_ARMS_15_ALDshal,,SH21519,larger of two from batch SH21519,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca,Arca,motile,1,https://n2t.net/ark:/21547/EBl2SH21519
CYCLE_2021_ARMS_15_ALDshal,,SH21519a,smaller of two from batch SH21519,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca,Arca,motile,1,https://n2t.net/ark:/21547/EBl2SH21519a
CYCLE_2021_ARMS_21_BRIcoral,,SH20770,batch of bivalves,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca,Arca,motile,6,https://n2t.net/ark:/21547/EBl2SH20770
CYCLE_2021_ARMS_05_DIAcoral,,SH20150,"pink arc, nodules / beading on ribs, greyish brown periostracum",Animalia,Mollusca,Bivalvia,Arcida,Arcidae,,Arcidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20150
CYCLE_2021_ARMS_01_DIAback,,SH20179,"tan arc shell, pretty fat / bulbous",Animalia,Mollusca,Bivalvia,Arcida,Arcidae,,Arcidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20179
CYCLE_2021_ARMS_28_STE,,SH20980,,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,,Arcidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20980
CYCLE_2021_ARMS_15_ALDshal,,SH21474,crawling; P2B,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,,Arcidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21474
CYCLE_2021_ARMS_01_DIAback,,SH20180,"cream/pink striped arc with periostracum, larger individual",Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Barbatia,Barbatia candida,motile,1,https://n2t.net/ark:/21547/EBl2SH20180
CYCLE_2021_ARMS_01_DIAback,,SH20180a,one individual from batch SH20180,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Barbatia,Barbatia candida,motile,1,https://n2t.net/ark:/21547/EBl2SH20180a
CYCLE_2021_ARMS_17_MCG,,SH20657,,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Barbatia,Barbatia candida,motile,1,https://n2t.net/ark:/21547/EBl2SH20657
CYCLE_2021_ARMS_29_STE,,SH20924,large limpet; P4B,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Diodora,Diodora cayenensis,motile,1,https://n2t.net/ark:/21547/EBl2SH20924
CYCLE_2021_ARMS_06_DIAcoral,,SH20211,"orange emarginulid, 9 axial ribs on each side of anterior slit; P2B",Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Emarginula,Emarginula,motile,1,https://n2t.net/ark:/21547/EBl2SH20211
CYCLE_2021_ARMS_23_BRIback,,SH20626,Emarginula?; P8B,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Emarginula,Emarginula,motile,1,https://n2t.net/ark:/21547/EBl2SH20626
CYCLE_2021_ARMS_09_ALDcoral,,SH20531,"keyhole limpet, brownish-pink and white banded",Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,,Fissurelidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20531
CYCLE_2021_ARMS_23_BRIback,,SH20624,baby; P7B,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,Haliotis cf. pourtalesii,motile,1,https://n2t.net/ark:/21547/EBl2SH20624
CYCLE_2021_ARMS_22_BRIback,,SH20795,P9T (in photo),Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,Haliotis cf. pourtalesii,motile,1,https://n2t.net/ark:/21547/EBl2SH20795
CYCLE_2021_ARMS_24_BRIback,,SH20630,keyhole limpet; P5B,Animalia,Mollusca,Gastropoda,Leptellida,Fissurellidae,Diodora,Diodora,motile,1,https://n2t.net/ark:/21547/EBl2SH20630
CYCLE_2021_ARMS_19_BRIcoral,,SH20544,Emarginula? limpet-like; P3B,Animalia,Mollusca,Gastropoda,Leptellida,Fissurellidae,,Fissurelidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20544
CYCLE_2021_ARMS_27_BRIshal,,SH21312,white limpet / emarginulid; P5B,Animalia,Mollusca,Gastropoda,Leptellida,Fissurellidae,,Fissurellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21312
CYCLE_2021_ARMS_12_ALDback,,SH20471,similar to C. mitis but genetically distinct; cf. scaber or obliquus,Animalia,Mollusca,Bivalvia,Limida,Limidae,Ctenoides,Ctenoides,motile,1,https://n2t.net/ark:/21547/EBl2SH20471
CYCLE_2021_ARMS_22_BRIback,,SH20792,,Animalia,Mollusca,Bivalvia,Limida,Limidae,Ctenoides,Ctenoides,motile,1,https://n2t.net/ark:/21547/EBl2SH20792
CYCLE_2021_ARMS_27_BRIshal,,SH21355a,entire small individual from lot; destroyed in extraction,Animalia,Mollusca,Bivalvia,Limida,Limidae,Ctenoides,Ctenoides mitis,motile,0,https://n2t.net/ark:/21547/EBl2SH21355a
CYCLE_2021_ARMS_05_DIAcoral,,SH20061,"ovoid bivalve with central hinge, translucent pink & brown, slightly inflated, serrated edges; P7T",Animalia,Mollusca,Bivalvia,Limida,Limidae,Ctenoides,Ctenoides mitis,motile,1,https://n2t.net/ark:/21547/EBl2SH20061
CYCLE_2021_ARMS_05_DIAcoral,,SH20153,"transparent peachy-pink file clam, white tentacles, batch of two",Animalia,Mollusca,Bivalvia,Limida,Limidae,Ctenoides,Ctenoides mitis,motile,1,https://n2t.net/ark:/21547/EBl2SH20153
CYCLE_2021_ARMS_05_DIAcoral,,SH20153a,"one individual from pair SH20153, the smaller of the two",Animalia,Mollusca,Bivalvia,Limida,Limidae,Ctenoides,Ctenoides mitis,motile,1,https://n2t.net/ark:/21547/EBl2SH20153a
CYCLE_2021_ARMS_25_BRIshal,,SH21274,Limeria? P7T,Animalia,Mollusca,Bivalvia,Limida,Limidae,Ctenoides,Ctenoides mitis,motile,1,https://n2t.net/ark:/21547/EBl2SH21274
CYCLE_2021_ARMS_27_BRIshal,,SH21355,,Animalia,Mollusca,Bivalvia,Limida,Limidae,Ctenoides,Ctenoides mitis,motile,3,https://n2t.net/ark:/21547/EBl2SH21355
CYCLE_2021_ARMS_10_ALDback,,SH21531,from SH20288; P4B,Animalia,Mollusca,Bivalvia,Limida,Limidae,,Limidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21531
CYCLE_2021_ARMS_02_DIAback,,SH20309,"snail, frog shell, brown & white, side shell axial varices",Animalia,Mollusca,Gastropoda,Littorinimorpha,Bursidae,,Bursidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20309
CYCLE_2021_ARMS_28_STE,,SH20859,frog shell,Animalia,Mollusca,Gastropoda,Littorinimorpha,Bursidae,,Bursidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20859
CYCLE_2021_ARMS_35_EFGdeep,,SH21160,P8B,Animalia,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,,Lamellariinae,motile,1,https://n2t.net/ark:/21547/EBl2SH21160
CYCLE_2021_ARMS_34_EFGdeep,,SH21022,"hairy triton, plus one found on plate 9B",Animalia,Mollusca,Gastropoda,Littorinimorpha,Cymatiidae,Monoplex,Monoplex,motile,1,https://n2t.net/ark:/21547/EBl2SH21022
CYCLE_2021_ARMS_34_EFGdeep,,SH21022a,one individual from batch SH21022,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cymatiidae,Monoplex,Monoplex,motile,1,https://n2t.net/ark:/21547/EBl2SH21022a
CYCLE_2021_ARMS_36_EFGdeep,,SH21073,largest of two,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cymatiidae,Monoplex,Monoplex,motile,1,https://n2t.net/ark:/21547/EBl2SH21073
CYCLE_2021_ARMS_36_EFGdeep,,SH21073a,smaller of two,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cymatiidae,Monoplex,Monoplex,motile,1,https://n2t.net/ark:/21547/EBl2SH21073a
CYCLE_2021_ARMS_23_BRIback,,SH20875,cute cute,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Naria,Naria acicularis,motile,1,https://n2t.net/ark:/21547/EBl2SH20875
CYCLE_2021_ARMS_25_BRIshal,,SH21321,cowrie,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Naria,Naria acicularis,motile,1,https://n2t.net/ark:/21547/EBl2SH21321
CYCLE_2021_ARMS_21_BRIcoral,,SH20747,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Triviidae,Niveria,Niveria nix,motile,1,https://n2t.net/ark:/21547/EBl2SH20747
CYCLE_2021_ARMS_24_BRIback,,SH20832,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Triviidae,Niveria,Niveria nix,motile,1,https://n2t.net/ark:/21547/EBl2SH20832
CYCLE_2021_ARMS_30_STE,,SH20920,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Triviidae,,Triviidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20920
CYCLE_2021_ARMS_28_STE,,SH20961,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cymatidae,Turritriton,Turritriton labiosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20961
CYCLE_2021_ARMS_25_BRIshal,,SH21247,P2T,Animalia,Mollusca,Caenogastropoda,Littorinimorpha,Vermetidae,,Vermetidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21247
CYCLE_2021_ARMS_25_BRIshal,,SH21248,P2T,Animalia,Mollusca,Caenogastropoda,Littorinimorpha,Vermetidae,,Vermetidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21248
CYCLE_2021_ARMS_08_ALDcoral,,SH20516,"large of batch SH20516, blotted orange life color, subtle axial ribbing",Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis,cf. Costoanachis translirata,motile,1,https://n2t.net/ark:/21547/EBl2SH20516
CYCLE_2021_ARMS_08_ALDcoral,,SH20516a,largest of batch SH20516,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis,cf. Costoanachis translirata,motile,1,https://n2t.net/ark:/21547/EBl2SH20516a
CYCLE_2021_ARMS_08_ALDcoral,,SH20516b,medium sized of batch SH20516,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis,cf. Costoanachis translirata,motile,1,https://n2t.net/ark:/21547/EBl2SH20516b
CYCLE_2021_ARMS_08_ALDcoral,,SH20516c,smallest of batch SH20516,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis,cf. Costoanachis translirata,motile,1,https://n2t.net/ark:/21547/EBl2SH20516c
CYCLE_2021_ARMS_16_MCG,,SH20635,,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis,cf. Costoanachis translirata,motile,1,https://n2t.net/ark:/21547/EBl2SH20635
CYCLE_2021_ARMS_18_MCG,,SH20686,,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis,cf. Costoanachis translirata,motile,1,https://n2t.net/ark:/21547/EBl2SH20686
CYCLE_2021_ARMS_23_BRIback,,SH20822,,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis,cf. Costoanachis translirata,motile,1,https://n2t.net/ark:/21547/EBl2SH20822
CYCLE_2021_ARMS_29_STE,,SH20982,large individual from batch SH20982,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis,cf. Costoanachis translirata,motile,1,https://n2t.net/ark:/21547/EBl2SH20982
CYCLE_2021_ARMS_29_STE,,SH20982a,largest individual from batch SH20982,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis,cf. Costoanachis translirata,motile,1,https://n2t.net/ark:/21547/EBl2SH20982a
CYCLE_2021_ARMS_29_STE,,SH20982b,medium individual from batch SH20982,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis,cf. Costoanachis translirata,motile,1,https://n2t.net/ark:/21547/EBl2SH20982b
CYCLE_2021_ARMS_29_STE,,SH20982c,smallest individual from batch SH20982,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis,cf. Costoanachis translirata,motile,1,https://n2t.net/ark:/21547/EBl2SH20982c
CYCLE_2021_ARMS_30_STE,,SH21007,,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis,cf. Costoanachis translirata,motile,1,https://n2t.net/ark:/21547/EBl2SH21007
CYCLE_2021_ARMS_30_STE,,SH21007a,one individual from batch SH21007,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis,cf. Costoanachis translirata,motile,1,https://n2t.net/ark:/21547/EBl2SH21007a
CYCLE_2021_ARMS_35_EFGdeep,,SH21061,largest of batch SH21061; likely different species,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis,cf. Costoanachis translirata,motile,1,https://n2t.net/ark:/21547/EBl2SH21061
CYCLE_2021_ARMS_35_EFGdeep,,SH21061a,same as SH21061b,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis,cf. Costoanachis translirata,motile,1,https://n2t.net/ark:/21547/EBl2SH21061a
CYCLE_2021_ARMS_35_EFGdeep,,SH21061b,same as SH21061a,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis,cf. Costoanachis translirata,motile,1,https://n2t.net/ark:/21547/EBl2SH21061b
CYCLE_2021_ARMS_35_EFGdeep,,SH21061c,"smallest, likely diff species",Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis,cf. Costoanachis translirata,motile,1,https://n2t.net/ark:/21547/EBl2SH21061c
CYCLE_2021_ARMS_06_DIAcoral,,SH20174,"small tall spired, whorl divisions smoothed together, orange with white patches",Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,,Columbellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20174
CYCLE_2021_ARMS_28_STE,,SH20858,largest individual from batch SH20858,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,,Columbellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20858
CYCLE_2021_ARMS_28_STE,,SH20858a,one individual from batch SH20858,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,,Columbellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20858a
CYCLE_2021_ARMS_28_STE,,SH20858b,smallest individual from batch SH20858,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,,Columbellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20858b
CYCLE_2021_ARMS_28_STE,,SH20858c,medium individual from batch SH20858,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,,Columbellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20858c
CYCLE_2021_ARMS_35_EFGdeep,,SH21235,egg cases (x4) from base plate,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus,motile,,https://n2t.net/ark:/21547/EBl2SH21235
CYCLE_2021_ARMS_02_DIAback,,SH20308,large cone snail,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus ermineus,motile,1,https://n2t.net/ark:/21547/EBl2SH20308
CYCLE_2021_ARMS_02_DIAback,,SH20308a,second tissue sample from foot area,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus ermineus,motile,,https://n2t.net/ark:/21547/EBl2SH20308a
CYCLE_2021_ARMS_04_DIAcoral,,SH20109,"brown and white, axial ribbing, four whorls narrow to operculum",Animalia,Mollusca,Gastropoda,Neogastropoda,Pisaniidae,Engina,Engina cf. corinnae,motile,1,https://n2t.net/ark:/21547/EBl2SH20109
CYCLE_2021_ARMS_16_MCG,,SH20634,,Animalia,Mollusca,Gastropoda,Neogastropoda,Pisaniidae,Engina,Engina cf. corinnae,motile,1,https://n2t.net/ark:/21547/EBl2SH20634
CYCLE_2021_ARMS_03_DIAback,,SH20325,"small tall spired, whorl divisions smoothed together, orange with white patches",Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Mitrella,Mitrella delannoyei,motile,1,https://n2t.net/ark:/21547/EBl2SH20325
CYCLE_2021_ARMS_10_ALDback,,SH20346,"heavily spiny muricid, somewhat circular aperture, Murex",Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,,Muricidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20346
CYCLE_2021_ARMS_28_STE,,SH20981,,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,,Muricidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20981
CYCLE_2021_ARMS_30_STE,,SH21005,,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,,Muricidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21005
CYCLE_2021_ARMS_28_STE,,SH20866,,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,,Nassariinae,motile,1,https://n2t.net/ark:/21547/EBl2SH20866
CYCLE_2021_ARMS_05_DIAcoral,,SH20139,"bulbous cream and brown, axial ribbing; shell possibly empty",Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius cf. consensus,motile,1,https://n2t.net/ark:/21547/EBl2SH20139
CYCLE_2021_ARMS_05_DIAcoral,,SH20141,"same tan, axial ridged bulbous nasserid, possibly empty",Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius cf. consensus,motile,1,https://n2t.net/ark:/21547/EBl2SH20141
CYCLE_2021_ARMS_10_ALDback,,SH20342,"common nasserid - variable dog whelk, brown shell with longitudinal ridges down whorls",Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius cf. consensus,motile,1,https://n2t.net/ark:/21547/EBl2SH20342
